VIX	Low	High
13.136315847698011	0.9704148682805076	0.0
10.862272782759232	0.998228207861838	0.0
10.513636328957297	0.9995082296122958	0.0
10.264499998092651	0.9999369034251981	0.0
11.97565215566884	0.9888280689988156	0.0
10.437999963760376	0.9996811999629313	0.0
10.125454512509434	1.0	0.0
10.540476163228353	0.9994378742178318	0.0
10.264500045776368	0.999936903381922	0.0
11.062381017775763	0.9971351423447626	0.0
22.464736637316253	0.5030968085864773	0.0002686827564504224
19.023809750874836	0.7415887141279403	0.0
18.26761904216948	0.7836426039277878	0.0
14.124545487490566	0.9478067229189158	0.0
13.678095318022228	0.9588097339055215	0.0
13.147619065784273	0.9701923174117449	0.0
12.546956518422002	0.9808635372539205	0.0
12.910526325828151	0.9746857657888793	0.0
19.352173639380414	0.7221652277623725	0.0
19.389047622680664	0.7199400931075496	0.0
24.953157726087067	0.2824704893573292	0.005977795006039122
19.57238079252697	0.7087452273831911	0.0
15.234736844112998	0.9148054522838632	0.0
14.485238075256348	0.9379671324669632	0.0
12.949047588166737	0.9739806637009817	0.0
16.721818056973543	0.8579958084504277	0.0
15.835999870300293	0.8935741398741572	0.0
13.30590907010165	0.9669881101388007	0.0
18.979090907356955	0.74417948882106	0.0
15.558999872207641	0.9036484752118239	0.0
15.466521760691768	0.9069003410144183	0.0
12.523499965667725	0.9812324829482865	0.0
13.756666637602306	0.9569676327379812	0.0
13.94095243726458	0.952488970472519	0.0
19.628947358382376	0.7052468179829195	0.0
57.7368184002963	0.0	0.7743419781035623
41.45380964733305	0.0	0.2316553923519442
30.89700002670288	0.0	0.04965803441894867
31.11954550309615	0.0	0.052116080247005536
26.840454621748492	0.08818912945324342	0.015258025098603412
22.88952382405599	0.4682955370331845	0.0007177962429465445
27.647619065784273	0.0	0.02053070421789993
29.438636086203836	0.0	0.03501963044305911
24.995500087738037	0.2783666476164459	0.006139173870359227
22.374090974981133	0.5103705991328578	0.0002008525031825803
24.90999984741211	0.28664132881757465	0.005815519874684205
23.140526219418174	0.44717824109069304	0.0010848509846854704
21.843043534652047	0.5519066266869186	1.3700058341115096e-06
17.416190556117467	0.8265258579303207	0.0
19.7604998588562	0.6970300718617811	0.0
16.956818147139117	0.8476975796697359	0.0
17.60333351861863	0.8175058842832176	0.0
17.47772723978216	0.8235851194256288	0.0
19.8247617994036	0.6929752155484887	0.0
17.869047573634557	0.8043062110471874	0.0
18.500476246788388	0.7710904648117662	0.0
21.354545506564055	0.5884892354558597	0.0
23.18100004196167	0.4437346027489272	0.0011511096719222236
25.74842111687911	0.20343905961715159	0.009367692479724798
26.968695682028066	0.07414424113060458	0.01604355046502315
24.37350015640259	0.3374745077479132	0.003984676678060128
29.445714587257022	0.0	0.03508452336681944
28.100000018165225	0.0	0.023827365858692495
24.86850004196167	0.29064046389480946	0.005661585120227186
22.169565366662066	0.5265855756435567	8.39933908378665e-05
27.406190418061755	0.02542231248106097	0.018871735215860386
30.005714416503906	0.0	0.04040873957969082
23.436190650576638	0.42177595596367756	0.0016141033238027402
21.784285681588308	0.5563892879474066	0.0
20.202999973297118	0.6685625873990948	0.0
20.06210537960655	0.6777654827303969	0.0
21.644347895746645	0.5669744568771011	0.0
17.8178946344476	0.8068831153715611	0.0
17.64409099925648	0.8155111286995198	0.0
13.994285628909157	0.9511514651309589	0.0
13.943999910354615	0.952413045175845	0.0
15.853912975477135	0.8929054094548274	0.0
15.241000032424926	0.9145964536379255	0.0
18.887727303938433	0.7494320398552925	0.0
14.077142897106352	0.9490367191327074	0.0
12.718499994277954	0.978056178260039	0.0
13.395238149733771	0.9651076652493139	0.0
13.944000101089477	0.9524130404219451	0.0
13.787499904632568	0.9562337391548351	0.0
16.137727087194268	0.8820306133582052	0.0
13.090454535050826	0.9713092831117726	0.0
12.676842037000155	0.9787555812493778	0.0
14.470000050284646	0.9384000009655469	0.0
19.31227272207087	0.7245630230637619	0.0
17.768999814987183	0.8093302988501312	0.0
19.96086958180303	0.6842979637691178	0.0
16.121000051498413	0.8826861169603433	0.0
15.866190592447916	0.892445852865277	0.0
16.74600019454956	0.856952730913314	0.0
17.052105351498252	0.8434191702150289	0.0
21.841428756713867	0.5520301199132355	1.279019533839687e-06
31.966190701439267	0.0	0.06201001360856517
